agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2020-09-01,upt,4257243,NTD,4257243.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-10-01,upt,4737240,NTD,4737240.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-11-01,upt,4743532,NTD,4743532.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-12-01,upt,4642335,NTD,4642335.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-01-01,upt,4540139,NTD,4540139.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-02-01,upt,4865054,NTD,4865054.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-03-01,upt,5766696,NTD,5766696.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-04-01,upt,5872736,NTD,5872736.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-05-01,upt,6500158,NTD,6500158.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-06-01,upt,7287816,NTD,7287816.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-07-01,upt,7066099,NTD,7066099.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-08-01,upt,7655491,NTD,7655491.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-09-01,upt,8450788,NTD,8450788.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-10-01,upt,8539790,NTD,8539790.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-11-01,upt,8418095,NTD,8418095.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2021-12-01,upt,8127786,NTD,8127786.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-01-01,upt,7727441,NTD,7727441.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-02-01,upt,7751745,NTD,7751745.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-03-01,upt,9482912,NTD,9482912.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-04-01,upt,9512714,NTD,9512714.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-05-01,upt,9991169,NTD,9991169.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-06-01,upt,9787520,NTD,9787520.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-07-01,upt,10082569,NTD,10082569.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-08-01,upt,11286366,NTD,11286366.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-09-01,upt,11626987,NTD,11626987.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-10-01,upt,11947426,NTD,11947426.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-11-01,upt,11060052,NTD,11060052.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2022-12-01,upt,10513009,NTD,10513009.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-01-01,upt,10976880,NTD,10976880.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-02-01,upt,11048377,NTD,11048377.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-03-01,upt,12341347,NTD,12341347.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-04-01,upt,12657386,NTD,12657386.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-05-01,upt,13055816,NTD,13055816.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-06-01,upt,12294125,NTD,12294125.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-07-01,upt,12657293,NTD,12657293.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-08-01,upt,13869133,NTD,13869133.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-09-01,upt,13604576,NTD,13604576.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-10-01,upt,13985537,NTD,13985537.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-11-01,upt,12536236,NTD,12536236.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2023-12-01,upt,12388644,NTD,12388644.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-01-01,upt,12751448,NTD,12751448.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-02-01,upt,12811287,NTD,12811287.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-03-01,upt,14020658,NTD,14020658.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-04-01,upt,13828232,NTD,13828232.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-05-01,upt,14578791,NTD,14578791.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-06-01,upt,13258045,NTD,13258045.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-07-01,upt,13888893,NTD,13888893.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-08-01,upt,14523445,NTD,14523445.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-09-01,upt,14556333,NTD,14556333.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-10-01,upt,15377630,NTD,15377630.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-11-01,upt,13024389,NTD,13024389.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2024-12-01,upt,12955188,NTD,12955188.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-01-01,upt,13650484,NTD,13650484.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-02-01,upt,12585269,NTD,12585269.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-03-01,upt,14198951,NTD,14198951.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-04-01,upt,14671334,NTD,14671334.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-05-01,upt,14933798,NTD,14933798.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-06-01,upt,13717162,NTD,13717162.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-07-01,upt,14431324,NTD,14431324.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-08-01,upt,15147451,NTD,15147451.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-09-01,upt,15209658,NTD,15209658.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-10-01,upt,15621699,NTD,15621699.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-11-01,upt,13436244,NTD,13436244.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2025-12-01,upt,13039745,NTD,13039745.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2026-01-01,upt,14049748,NTD,14049748.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2026-02-01,upt,13274782,NTD,13274782.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2026-03-01,upt,15464307,NTD,15464307.0,,,False,2026-08-06T17:16:57Z
