agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2020-08-01,monthly_boardings,4062000,sfmta.com,3316447.0,0.2248,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-09-01,monthly_boardings,4243000,sfmta.com,2923093.0,0.4515,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-10-01,monthly_boardings,4728000,sfmta.com,3257908.0,0.4512,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-11-01,monthly_boardings,4604000,sfmta.com,3376671.0,0.3635,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-12-01,monthly_boardings,4446000,sfmta.com,3324624.0,0.3373,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-01-01,monthly_boardings,4282000,sfmta.com,3256585.0,0.3149,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-02-01,monthly_boardings,4523000,sfmta.com,3454087.0,0.3095,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-03-01,monthly_boardings,5350000,sfmta.com,4078770.0,0.3117,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-04-01,monthly_boardings,5432000,sfmta.com,4146407.0,0.31,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-05-01,monthly_boardings,5986000,sfmta.com,4605583.0,0.2997,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-06-01,monthly_boardings,6346000,sfmta.com,5241171.0,0.2108,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-07-01,monthly_boardings,6918000,sfmta.com,4633344.0,0.4931,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-08-01,monthly_boardings,7548000,sfmta.com,5082043.0,0.4852,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-09-01,monthly_boardings,8137000,sfmta.com,5579837.0,0.4583,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-10-01,monthly_boardings,8252000,sfmta.com,5690628.0,0.4501,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-11-01,monthly_boardings,8107000,sfmta.com,5603306.0,0.4468,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2021-12-01,monthly_boardings,7835000,sfmta.com,5461957.0,0.4345,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-01-01,monthly_boardings,7407000,sfmta.com,5079323.0,0.4583,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-02-01,monthly_boardings,7425000,sfmta.com,5089335.0,0.4589,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-03-01,monthly_boardings,9091000,sfmta.com,6378500.0,0.4253,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-04-01,monthly_boardings,9221000,sfmta.com,6386016.0,0.4439,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-05-01,monthly_boardings,9676000,sfmta.com,6735844.0,0.4365,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-06-01,monthly_boardings,9484000,sfmta.com,6636499.0,0.4291,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-07-01,monthly_boardings,9630000,sfmta.com,6770355.0,0.4224,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-08-01,monthly_boardings,10871000,sfmta.com,7648637.0,0.4213,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-09-01,monthly_boardings,11224000,sfmta.com,7925183.0,0.4162,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-10-01,monthly_boardings,11558000,sfmta.com,8200161.0,0.4095,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-11-01,monthly_boardings,10651000,sfmta.com,7559821.0,0.4089,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2022-12-01,monthly_boardings,10121000,sfmta.com,7162288.0,0.4131,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-01-01,monthly_boardings,10663000,sfmta.com,7400536.0,0.4408,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-02-01,monthly_boardings,10646000,sfmta.com,7485468.0,0.4222,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-03-01,monthly_boardings,11855000,sfmta.com,8470506.0,0.3996,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-04-01,monthly_boardings,12189000,sfmta.com,8977958.0,0.3577,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-05-01,monthly_boardings,12605000,sfmta.com,9270351.0,0.3597,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-06-01,monthly_boardings,11916000,sfmta.com,8261947.0,0.4423,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-07-01,monthly_boardings,12098000,sfmta.com,8313945.0,0.4551,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-08-01,monthly_boardings,13316000,sfmta.com,9209398.0,0.4459,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-09-01,monthly_boardings,13073000,sfmta.com,9034307.0,0.447,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-10-01,monthly_boardings,13464000,sfmta.com,9335368.0,0.4423,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-11-01,monthly_boardings,12002000,sfmta.com,8309148.0,0.4444,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2023-12-01,monthly_boardings,11841000,sfmta.com,8125728.0,0.4572,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-01-01,monthly_boardings,12300000,sfmta.com,8435252.0,0.4582,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-02-01,monthly_boardings,12292000,sfmta.com,8516906.0,0.4432,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-03-01,monthly_boardings,13445000,sfmta.com,9284390.0,0.4481,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-04-01,monthly_boardings,13235000,sfmta.com,9139425.0,0.4481,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-05-01,monthly_boardings,13961000,sfmta.com,9675883.0,0.4429,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-06-01,monthly_boardings,12721000,sfmta.com,8708269.0,0.4608,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-07-01,monthly_boardings,13131000,sfmta.com,9108474.0,0.4416,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-08-01,monthly_boardings,13866000,sfmta.com,9510398.0,0.458,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-09-01,monthly_boardings,14021000,sfmta.com,9655714.0,0.4521,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-10-01,monthly_boardings,14852000,sfmta.com,10259600.0,0.4476,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-11-01,monthly_boardings,12639000,sfmta.com,8721982.0,0.4491,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2024-12-01,monthly_boardings,12587000,sfmta.com,8722344.0,0.4431,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-01-01,monthly_boardings,13348000,sfmta.com,9205096.0,0.4501,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-02-01,monthly_boardings,12302000,sfmta.com,8622820.0,0.4267,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-03-01,monthly_boardings,13808000,sfmta.com,9633940.0,0.4333,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-04-01,monthly_boardings,14116000,sfmta.com,9837724.0,0.4349,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-05-01,monthly_boardings,14483000,sfmta.com,10101981.0,0.4337,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-06-01,monthly_boardings,13223000,sfmta.com,9250027.0,0.4295,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-07-01,monthly_boardings,13742000,sfmta.com,9690169.0,0.4181,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-08-01,monthly_boardings,14473000,sfmta.com,10188185.0,0.4206,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-09-01,monthly_boardings,14695000,sfmta.com,10420765.0,0.4102,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-10-01,monthly_boardings,15104000,sfmta.com,10770545.0,0.4023,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-11-01,monthly_boardings,12936000,sfmta.com,9155847.0,0.4129,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2025-12-01,monthly_boardings,12576000,sfmta.com,8921130.0,0.4097,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2026-01-01,monthly_boardings,13630000,sfmta.com,9711257.0,0.4035,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2026-02-01,monthly_boardings,12820000,sfmta.com,9773210.0,0.3117,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2026-03-01,monthly_boardings,14937000,sfmta.com,12036044.0,0.241,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2026-04-01,monthly_boardings,14376000,sfmta.com,11595331.0,0.2398,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2026-05-01,monthly_boardings,14695000,sfmta.com,11858287.0,0.2392,,False,2026-07-02T16:00:00Z
