agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
bart,Bay Area Rapid Transit,90003,2020-09-01,upt,1291618,NTD,1291618.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2020-10-01,upt,1487371,NTD,1487371.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2020-11-01,upt,1331091,NTD,1331091.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2020-12-01,upt,1216162,NTD,1216162.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-01-01,upt,1114032,NTD,1114032.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-02-01,upt,1185642,NTD,1185642.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-03-01,upt,1482805,NTD,1482805.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-04-01,upt,1597612,NTD,1597612.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-05-01,upt,1779074,NTD,1779074.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-06-01,upt,2127746,NTD,2127746.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-07-01,upt,2391835,NTD,2391835.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-08-01,upt,2643220,NTD,2643220.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-09-01,upt,2921077,NTD,2921077.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-10-01,upt,3057821,NTD,3057821.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-11-01,upt,2971042,NTD,2971042.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2021-12-01,upt,2834892,NTD,2834892.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-01-01,upt,2328579,NTD,2328579.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-02-01,upt,2689680,NTD,2689680.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-03-01,upt,3560435,NTD,3560435.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-04-01,upt,3595725,NTD,3595725.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-05-01,upt,3780985,NTD,3780985.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-06-01,upt,3999328,NTD,3999328.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-07-01,upt,3672785,NTD,3672785.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-08-01,upt,4195650,NTD,4195650.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-09-01,upt,4399967,NTD,4399967.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-10-01,upt,4399766,NTD,4399766.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-11-01,upt,3928429,NTD,3928429.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2022-12-01,upt,3569502,NTD,3569502.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-01-01,upt,3577697,NTD,3577697.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-02-01,upt,3764194,NTD,3764194.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-03-01,upt,4324376,NTD,4324376.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-04-01,upt,4229321,NTD,4229321.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-05-01,upt,4483736,NTD,4483736.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-06-01,upt,4497899,NTD,4497899.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-07-01,upt,4235423,NTD,4235423.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-08-01,upt,4845494,NTD,4845494.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-09-01,upt,4550822,NTD,4550822.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-10-01,upt,4807188,NTD,4807188.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-11-01,upt,4311590,NTD,4311590.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2023-12-01,upt,3919728,NTD,3919728.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-01-01,upt,4133086,NTD,4133086.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-02-01,upt,4211327,NTD,4211327.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-03-01,upt,4479626,NTD,4479626.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-04-01,upt,4538901,NTD,4538901.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-05-01,upt,4767259,NTD,4767259.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-06-01,upt,4421768,NTD,4421768.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-07-01,upt,4516085,NTD,4516085.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-08-01,upt,4811857,NTD,4811857.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-09-01,upt,4927208,NTD,4927208.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-10-01,upt,5178577,NTD,5178577.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-11-01,upt,4232312,NTD,4232312.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2024-12-01,upt,4154021,NTD,4154021.0,,,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-01-01,monthly_exits,4151331,bart.gov,4463345.0,-0.0699,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-02-01,monthly_exits,4030808,bart.gov,4333673.0,-0.0699,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-03-01,monthly_exits,4422230,bart.gov,4846239.0,-0.0875,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-04-01,monthly_exits,4736423,bart.gov,5083477.0,-0.0683,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-05-01,monthly_exits,4670575,bart.gov,5021713.0,-0.0699,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-06-01,monthly_exits,4671882,bart.gov,5024361.0,-0.0702,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-07-01,monthly_exits,4713700,bart.gov,5068920.0,-0.0701,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-08-01,monthly_exits,4920496,bart.gov,5291322.0,-0.0701,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-09-01,monthly_exits,5047121,bart.gov,5426524.0,-0.0699,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-10-01,monthly_exits,5346891,bart.gov,5751896.0,-0.0704,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-11-01,monthly_exits,4409065,bart.gov,4739465.0,-0.0697,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2025-12-01,monthly_exits,4395799,bart.gov,4725021.0,-0.0697,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2026-01-01,monthly_exits,4596545,bart.gov,4954049.0,-0.0722,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2026-02-01,monthly_exits,4540045,bart.gov,4901400.0,-0.0737,REVIEW,False,2026-05-01T05:36:54Z
bart,Bay Area Rapid Transit,90003,2026-03-01,monthly_exits,5403169,bart.gov,,,,False,2026-05-01T05:36:54Z
