agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
bart,Bay Area Rapid Transit,90003,2020-04-01,monthly_exits,631371,bart.gov,656653.0,-0.0385,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-05-01,monthly_exits,736590,bart.gov,771234.0,-0.0449,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-06-01,monthly_exits,1049729,bart.gov,1095623.0,-0.0419,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-07-01,monthly_exits,1193988,bart.gov,1270292.0,-0.0601,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-08-01,monthly_exits,1169259,bart.gov,1241828.0,-0.0584,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-09-01,monthly_exits,1216972,bart.gov,1291618.0,-0.0578,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-10-01,monthly_exits,1400213,bart.gov,1487371.0,-0.0586,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-11-01,monthly_exits,1251984,bart.gov,1331091.0,-0.0594,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2020-12-01,monthly_exits,1144927,bart.gov,1216162.0,-0.0586,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-01-01,monthly_exits,1047040,bart.gov,1114032.0,-0.0601,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-02-01,monthly_exits,1116617,bart.gov,1185642.0,-0.0582,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-03-01,monthly_exits,1397390,bart.gov,1482805.0,-0.0576,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-04-01,monthly_exits,1507948,bart.gov,1597612.0,-0.0561,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-05-01,monthly_exits,1679376,bart.gov,1779074.0,-0.056,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-06-01,monthly_exits,2006604,bart.gov,2127746.0,-0.0569,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-07-01,monthly_exits,2251727,bart.gov,2391835.0,-0.0586,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-08-01,monthly_exits,2487088,bart.gov,2643220.0,-0.0591,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-09-01,monthly_exits,2751934,bart.gov,2921077.0,-0.0579,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-10-01,monthly_exits,2874108,bart.gov,3057821.0,-0.0601,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-11-01,monthly_exits,2797609,bart.gov,2971042.0,-0.0584,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2021-12-01,monthly_exits,2665868,bart.gov,2834892.0,-0.0596,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-01-01,monthly_exits,2186425,bart.gov,2328579.0,-0.061,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-02-01,monthly_exits,2522314,bart.gov,2689680.0,-0.0622,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-03-01,monthly_exits,3344004,bart.gov,3560435.0,-0.0608,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-04-01,monthly_exits,3375449,bart.gov,3595725.0,-0.0613,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-05-01,monthly_exits,3543655,bart.gov,3780985.0,-0.0628,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-06-01,monthly_exits,3749506,bart.gov,3999328.0,-0.0625,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-07-01,monthly_exits,3442820,bart.gov,3672785.0,-0.0626,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-08-01,monthly_exits,3916544,bart.gov,4195650.0,-0.0665,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-09-01,monthly_exits,4067128,bart.gov,4399967.0,-0.0756,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-10-01,monthly_exits,4058960,bart.gov,4399766.0,-0.0775,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-11-01,monthly_exits,3623335,bart.gov,3928429.0,-0.0777,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2022-12-01,monthly_exits,3302858,bart.gov,3569502.0,-0.0747,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-01-01,monthly_exits,3310812,bart.gov,3577697.0,-0.0746,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-02-01,monthly_exits,3456072,bart.gov,3764194.0,-0.0819,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-03-01,monthly_exits,3979363,bart.gov,4324376.0,-0.0798,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-04-01,monthly_exits,3885385,bart.gov,4229321.0,-0.0813,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-05-01,monthly_exits,4133709,bart.gov,4483736.0,-0.0781,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-06-01,monthly_exits,4159215,bart.gov,4497899.0,-0.0753,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-07-01,monthly_exits,3916452,bart.gov,4235423.0,-0.0753,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-08-01,monthly_exits,4477455,bart.gov,4845494.0,-0.076,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-09-01,monthly_exits,4202723,bart.gov,4550822.0,-0.0765,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-10-01,monthly_exits,4432027,bart.gov,4807188.0,-0.078,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-11-01,monthly_exits,3980362,bart.gov,4311590.0,-0.0768,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2023-12-01,monthly_exits,3625983,bart.gov,3919728.0,-0.0749,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-01-01,monthly_exits,3844643,bart.gov,4133086.0,-0.0698,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-02-01,monthly_exits,3917031,bart.gov,4211327.0,-0.0699,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-03-01,monthly_exits,4169897,bart.gov,4479626.0,-0.0691,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-04-01,monthly_exits,4223784,bart.gov,4538901.0,-0.0694,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-05-01,monthly_exits,4441331,bart.gov,4767259.0,-0.0684,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-06-01,monthly_exits,4120555,bart.gov,4421768.0,-0.0681,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-07-01,monthly_exits,4207970,bart.gov,4516085.0,-0.0682,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-08-01,monthly_exits,4482470,bart.gov,4811857.0,-0.0685,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-09-01,monthly_exits,4592612,bart.gov,4927208.0,-0.0679,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-10-01,monthly_exits,4831431,bart.gov,5178577.0,-0.067,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-11-01,monthly_exits,3950428,bart.gov,4232312.0,-0.0666,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2024-12-01,monthly_exits,3874228,bart.gov,4154021.0,-0.0674,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-01-01,monthly_exits,4151331,bart.gov,4463345.0,-0.0699,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-02-01,monthly_exits,4030808,bart.gov,4333673.0,-0.0699,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-03-01,monthly_exits,4422230,bart.gov,4846239.0,-0.0875,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-04-01,monthly_exits,4736423,bart.gov,5083477.0,-0.0683,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-05-01,monthly_exits,4670575,bart.gov,5021713.0,-0.0699,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-06-01,monthly_exits,4671882,bart.gov,5024361.0,-0.0702,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-07-01,monthly_exits,4713700,bart.gov,5068920.0,-0.0701,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-08-01,monthly_exits,4920496,bart.gov,5291322.0,-0.0701,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-09-01,monthly_exits,5047121,bart.gov,5426524.0,-0.0699,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-10-01,monthly_exits,5346891,bart.gov,5751896.0,-0.0704,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-11-01,monthly_exits,4409065,bart.gov,4739465.0,-0.0697,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2025-12-01,monthly_exits,4395799,bart.gov,4725021.0,-0.0697,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2026-01-01,monthly_exits,4596545,bart.gov,4954049.0,-0.0722,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2026-02-01,monthly_exits,4540045,bart.gov,4901400.0,-0.0737,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2026-03-01,monthly_exits,5403169,bart.gov,5822425.0,-0.072,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2026-04-01,monthly_exits,5233814,bart.gov,,,,False,2026-05-26T15:22:42Z
bart,Bay Area Rapid Transit,90003,2026-05-01,monthly_exits,374488,bart.gov,,,,True,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-01-01,upt,11545600,NTD,11545600.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-02-01,upt,10797100,NTD,10797100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-03-01,upt,12053100,NTD,12053100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-04-01,upt,11424100,NTD,11424100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-05-01,upt,12035100,NTD,12035100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-06-01,upt,11831400,NTD,11831400.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-07-01,upt,11156100,NTD,11156100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-08-01,upt,11650700,NTD,11650700.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-09-01,upt,11436680,NTD,11436680.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-10-01,upt,12402770,NTD,12402770.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-11-01,upt,11838330,NTD,11838330.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2002-12-01,upt,11874390,NTD,11874390.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-01-01,upt,12164090,NTD,12164090.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-02-01,upt,11051630,NTD,11051630.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-03-01,upt,12362190,NTD,12362190.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-04-01,upt,12117450,NTD,12117450.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-05-01,upt,12495040,NTD,12495040.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-06-01,upt,11994190,NTD,11994190.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-07-01,upt,11694800,NTD,11694800.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-08-01,upt,12214490,NTD,12214490.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-09-01,upt,11502370,NTD,11502370.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-10-01,upt,12592300,NTD,12592300.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-11-01,upt,11944500,NTD,11944500.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2003-12-01,upt,11972280,NTD,11972280.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-01-01,upt,12249791,NTD,12249791.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-02-01,upt,11118350,NTD,11118350.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-03-01,upt,12355840,NTD,12355840.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-04-01,upt,12220520,NTD,12220520.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-05-01,upt,12522100,NTD,12522100.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-06-01,upt,11948480,NTD,11948480.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-07-01,upt,11404370,NTD,11404370.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-08-01,upt,12767560,NTD,12767560.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-09-01,upt,11197020,NTD,11197020.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-10-01,upt,12331580,NTD,12331580.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-11-01,upt,9699650,NTD,9699650.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2004-12-01,upt,10623510,NTD,10623510.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-01-01,upt,11277280,NTD,11277280.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-02-01,upt,9708950,NTD,9708950.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-03-01,upt,12342550,NTD,12342550.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-04-01,upt,11351800,NTD,11351800.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-05-01,upt,10309540,NTD,10309540.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-06-01,upt,11503490,NTD,11503490.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-07-01,upt,11728220,NTD,11728220.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-08-01,upt,13130120,NTD,13130120.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-09-01,upt,11514980,NTD,11514980.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-10-01,upt,12681760,NTD,12681760.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-11-01,upt,9975090,NTD,9975090.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2005-12-01,upt,10925180,NTD,10925180.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-01-01,upt,10099210,NTD,10099210.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-02-01,upt,9891710,NTD,9891710.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-03-01,upt,11693960,NTD,11693960.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-04-01,upt,11308750,NTD,11308750.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-05-01,upt,12629480,NTD,12629480.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-06-01,upt,12450630,NTD,12450630.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-07-01,upt,11329920,NTD,11329920.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-08-01,upt,12684210,NTD,12684210.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-09-01,upt,11123920,NTD,11123920.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-10-01,upt,12251080,NTD,12251080.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-11-01,upt,9636330,NTD,9636330.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2006-12-01,upt,10554160,NTD,10554160.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-01-01,upt,9715670,NTD,9715670.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-02-01,upt,9491250,NTD,9491250.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-03-01,upt,11220540,NTD,11220540.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-04-01,upt,10850920,NTD,10850920.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-05-01,upt,12118180,NTD,12118180.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-06-01,upt,11946570,NTD,11946570.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-07-01,upt,11256040,NTD,11256040.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-08-01,upt,12601500,NTD,12601500.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-09-01,upt,11051390,NTD,11051390.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-10-01,upt,12171190,NTD,12171190.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-11-01,upt,9573490,NTD,9573490.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2007-12-01,upt,10485350,NTD,10485350.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-01-01,upt,9717940,NTD,9717940.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-02-01,upt,9493480,NTD,9493480.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-03-01,upt,11223170,NTD,11223170.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-04-01,upt,10853470,NTD,10853470.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-05-01,upt,12121020,NTD,12121020.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-06-01,upt,11949370,NTD,11949370.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-07-01,upt,12956685,NTD,12956685.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-08-01,upt,12473765,NTD,12473765.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-09-01,upt,12369809,NTD,12369809.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-10-01,upt,12690063,NTD,12690063.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-11-01,upt,10884022,NTD,10884022.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2008-12-01,upt,10636869,NTD,10636869.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-01-01,upt,11136960,NTD,11136960.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-02-01,upt,10441930,NTD,10441930.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-03-01,upt,11684123,NTD,11684123.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-04-01,upt,11452308,NTD,11452308.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-05-01,upt,11836665,NTD,11836665.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-06-01,upt,12248926,NTD,12248926.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-07-01,upt,14088337,NTD,14088337.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-08-01,upt,14236926,NTD,14236926.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-09-01,upt,13279471,NTD,13279471.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-10-01,upt,13715325,NTD,13715325.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-11-01,upt,11170980,NTD,11170980.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2009-12-01,upt,11650143,NTD,11650143.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-01-01,upt,11022338,NTD,11022338.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-02-01,upt,9995245,NTD,9995245.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-03-01,upt,11788855,NTD,11788855.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-04-01,upt,11442922,NTD,11442922.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-05-01,upt,11543773,NTD,11543773.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-06-01,upt,11981169,NTD,11981169.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-07-01,upt,11321766,NTD,11321766.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-08-01,upt,11648070,NTD,11648070.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-09-01,upt,11715922,NTD,11715922.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-10-01,upt,11939479,NTD,11939479.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-11-01,upt,10838313,NTD,10838313.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2010-12-01,upt,11112945,NTD,11112945.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-01-01,upt,11313993,NTD,11313993.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-02-01,upt,10998847,NTD,10998847.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-03-01,upt,11940945,NTD,11940945.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-04-01,upt,11809434,NTD,11809434.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-05-01,upt,11811759,NTD,11811759.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-06-01,upt,11409302,NTD,11409302.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-07-01,upt,12016971,NTD,12016971.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-08-01,upt,12624662,NTD,12624662.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-09-01,upt,12696952,NTD,12696952.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-10-01,upt,12697411,NTD,12697411.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-11-01,upt,11566060,NTD,11566060.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2011-12-01,upt,11174462,NTD,11174462.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-01-01,upt,11085227,NTD,11085227.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-02-01,upt,11222237,NTD,11222237.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-03-01,upt,11523903,NTD,11523903.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-04-01,upt,11545086,NTD,11545086.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-05-01,upt,11107932,NTD,11107932.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-06-01,upt,11024473,NTD,11024473.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-07-01,upt,11351577,NTD,11351577.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-08-01,upt,12261937,NTD,12261937.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-09-01,upt,11681037,NTD,11681037.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-10-01,upt,12250629,NTD,12250629.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-11-01,upt,10906247,NTD,10906247.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2012-12-01,upt,10967747,NTD,10967747.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-01-01,upt,10725677,NTD,10725677.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-02-01,upt,10500080,NTD,10500080.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-03-01,upt,11563829,NTD,11563829.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-04-01,upt,11784901,NTD,11784901.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-05-01,upt,12125027,NTD,12125027.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-06-01,upt,11193135,NTD,11193135.0,,,False,2026-05-26T15:22:42Z
